jurisdiction,year,prisoner_count
VIRGINIA,2003,30915
WASHINGTON,2003,16227
WEST VIRGINIA,2003,3790
WISCONSIN,2003,22153
WYOMING,2003,1630
ALABAMA,2004,25635
ALASKA,2004,4534
ARIZONA,2004,32384
ARKANSAS,2004,12577
CALIFORNIA,2004,163939
COLORADO,2004,19655
CONNECTICUT,2004,17993
DELAWARE,2004,6753
FLORIDA,2004,83165
GEORGIA,2004,51104
HAWAII,2004,5555
IDAHO,2004,5758
ILLINOIS,2004,44054
INDIANA,2004,21984
IOWA,2004,8525
KANSAS,2004,8991
KENTUCKY,2004,13322
LOUISIANA,2004,19470
MAINE,2004,2013
MARYLAND,2004,23289
MASSACHUSETTS,2004,9825
MICHIGAN,2004,48831
MINNESOTA,2004,7983
MISSISSIPPI,2004,16359
MISSOURI,2004,30682
MONTANA,2004,2703
NEBRASKA,2004,4137
NEVADA,2004,11033
NEW HAMPSHIRE,2004,2443
NEW JERSEY,2004,25435
NEW MEXICO,2004,6403
NEW YORK,2004,64024
NORTH CAROLINA,2004,35544
NORTH DAKOTA,2004,1130
OHIO,2004,44150
OKLAHOMA,2004,22621
OREGON,2004,12652
PENNSYLVANIA,2004,40506
RHODE ISLAND,2004,3169
SOUTH CAROLINA,2004,22650
SOUTH DAKOTA,2004,3053
TENNESSEE,2004,19331
TEXAS,2004,156682
UTAH,2004,4720
VERMONT,2004,1968
VIRGINIA,2004,31072
WASHINGTON,2004,16503
WEST VIRGINIA,2004,3990
WISCONSIN,2004,22152
WYOMING,2004,1765
ALABAMA,2005,24315
ALASKA,2005,4798
ARIZONA,2005,33345
ARKANSAS,2005,12455
CALIFORNIA,2005,168035
COLORADO,2005,21063
CONNECTICUT,2005,17928
DELAWARE,2005,6788
FLORIDA,2005,86559
GEORGIA,2005,48749
HAWAII,2005,5739
IDAHO,2005,6249
ILLINOIS,2005,44919
INDIANA,2005,22760
IOWA,2005,8737
KANSAS,2005,9090
KENTUCKY,2005,14904
LOUISIANA,2005,19371
MAINE,2005,1970
MARYLAND,2005,22553
MASSACHUSETTS,2005,10348
MICHIGAN,2005,49493
MINNESOTA,2005,8718
MISSISSIPPI,2005,16089
MISSOURI,2005,30415
MONTANA,2005,2822
NEBRASKA,2005,4405
NEVADA,2005,11662
NEW HAMPSHIRE,2005,2423
NEW JERSEY,2005,25619
NEW MEXICO,2005,6571
NEW YORK,2005,63032
NORTH CAROLINA,2005,36646
NORTH DAKOTA,2005,1318
OHIO,2005,45189
OKLAHOMA,2005,22907
OREGON,2005,12887
PENNSYLVANIA,2005,41941
RHODE ISLAND,2005,3414
SOUTH CAROLINA,2005,22456
SOUTH DAKOTA,2005,3346
TENNESSEE,2005,19270
TEXAS,2005,157081
UTAH,2005,5058
VERMONT,2005,2078
VIRGINIA,2005,30722
WASHINGTON,2005,16781
WEST VIRGINIA,2005,4036
WISCONSIN,2005,21921
WYOMING,2005,2096
ALABAMA,2006,24103
ALASKA,2006,5052
ARIZONA,2006,35752
ARKANSAS,2006,12854
CALIFORNIA,2006,172298
COLORADO,2006,22051
CONNECTICUT,2006,18902
DELAWARE,2006,7021
FLORIDA,2006,90377
GEORGIA,2006,52792
HAWAII,2006,5510
IDAHO,2006,6665
ILLINOIS,2006,45106
INDIANA,2006,24901
IOWA,2006,8838
KANSAS,2006,8833
KENTUCKY,2006,15589
LOUISIANA,2006,20815
MAINE,2006,2083
MARYLAND,2006,22662
MASSACHUSETTS,2006,10773
MICHIGAN,2006,51515
MINNESOTA,2006,8814
MISSISSIPPI,2006,16384
MISSOURI,2006,30116
MONTANA,2006,2948
NEBRASKA,2006,4399
NEVADA,2006,12754
NEW HAMPSHIRE,2006,2676
NEW JERSEY,2006,25554
NEW MEXICO,2006,6639
NEW YORK,2006,63538
NORTH CAROLINA,2006,37725
NORTH DAKOTA,2006,1337
OHIO,2006,48482
OKLAHOMA,2006,22873
OREGON,2006,13191
PENNSYLVANIA,2006,43971
RHODE ISLAND,2006,3713
SOUTH CAROLINA,2006,22930
SOUTH DAKOTA,2006,3316
TENNESSEE,2006,19312
TEXAS,2006,158510
UTAH,2006,5031
VERMONT,2006,2215
VIRGINIA,2006,30823
WASHINGTON,2006,16827
WEST VIRGINIA,2006,4367
WISCONSIN,2006,22564
WYOMING,2006,2035
ALABAMA,2007,25253
ALASKA,2007,5151
ARIZONA,2007,37700
ARKANSAS,2007,13275
CALIFORNIA,2007,171444
COLORADO,2007,22666
CONNECTICUT,2007,19438
DELAWARE,2007,7110
FLORIDA,2007,95187
GEORGIA,2007,54256
HAWAII,2007,5457
IDAHO,2007,7055
ILLINOIS,2007,45215
INDIANA,2007,25137
IOWA,2007,8692
KANSAS,2007,8721
KENTUCKY,2007,15364
LOUISIANA,2007,20461
MAINE,2007,2148
MARYLAND,2007,23184
MASSACHUSETTS,2007,11071
MICHIGAN,2007,50233
MINNESOTA,2007,9192
MISSISSIPPI,2007,17478
MISSOURI,2007,29823
MONTANA,2007,2909
NEBRASKA,2007,4402
NEVADA,2007,13311
NEW HAMPSHIRE,2007,2759
NEW JERSEY,2007,25354
NEW MEXICO,2007,6429
NEW YORK,2007,62738
NORTH CAROLINA,2007,38240
NORTH DAKOTA,2007,1392
OHIO,2007,49894
OKLAHOMA,2007,23778
OREGON,2007,13373
PENNSYLVANIA,2007,45530
RHODE ISLAND,2007,3745
SOUTH CAROLINA,2007,23578
SOUTH DAKOTA,2007,3276
TENNESSEE,2007,19268
TEXAS,2007,158576
UTAH,2007,5165
VERMONT,2007,2116
VIRGINIA,2007,32977
WASHINGTON,2007,16911
WEST VIRGINIA,2007,4907
WISCONSIN,2007,22839
WYOMING,2007,1927
ALABAMA,2008,25363
ALASKA,2008,4997
ARIZONA,2008,39455
ARKANSAS,2008,13135
CALIFORNIA,2008,171085
COLORADO,2008,23211
CONNECTICUT,2008,19905
DELAWARE,2008,6944
FLORIDA,2008,99878
GEORGIA,2008,52719
HAWAII,2008,5455
IDAHO,2008,7033
ILLINOIS,2008,45474
INDIANA,2008,26392
IOWA,2008,8723
KANSAS,2008,8556
KENTUCKY,2008,15260
LOUISIANA,2008,20857
MAINE,2008,2047
MARYLAND,2008,23141
MASSACHUSETTS,2008,11174
MICHIGAN,2008,48738
MINNESOTA,2008,9031
MISSISSIPPI,2008,17896
MISSOURI,2008,30137
MONTANA,2008,2910
NEBRASKA,2008,4470
NEVADA,2008,12877
NEW HAMPSHIRE,2008,2854
NEW JERSEY,2008,24835
NEW MEXICO,2008,6321
NEW YORK,2008,60198
NORTH CAROLINA,2008,39957
NORTH DAKOTA,2008,1379
OHIO,2008,50884
OKLAHOMA,2008,23676
OREGON,2008,13541
PENNSYLVANIA,2008,48736
RHODE ISLAND,2008,3739
SOUTH CAROLINA,2008,23685
SOUTH DAKOTA,2008,3352
TENNESSEE,2008,19379
TEXAS,2008,159237
UTAH,2008,5132
VERMONT,2008,2116
VIRGINIA,2008,32585
WASHINGTON,2008,17188
WEST VIRGINIA,2008,4896
WISCONSIN,2008,22282
WYOMING,2008,1704
ALABAMA,2009,27241
ALASKA,2009,5472
ARIZONA,2009,40544
ARKANSAS,2009,13338
CALIFORNIA,2009,168830
COLORADO,2009,22725
CONNECTICUT,2009,18938
DELAWARE,2009,6581
FLORIDA,2009,101373
GEORGIA,2009,53538
HAWAII,2009,4848
IDAHO,2009,7184
ILLINOIS,2009,45161
INDIANA,2009,26748
IOWA,2009,8914
KANSAS,2009,8644
KENTUCKY,2009,14984
LOUISIANA,2009,19889
MAINE,2009,2074
MARYLAND,2009,22066
MASSACHUSETTS,2009,11156
MICHIGAN,2009,45478
MINNESOTA,2009,9500
MISSISSIPPI,2009,17212
MISSOURI,2009,30519
MONTANA,2009,3085
NEBRASKA,2009,4490
NEVADA,2009,12570
NEW HAMPSHIRE,2009,2915
NEW JERSEY,2009,24115
NEW MEXICO,2009,6584
NEW YORK,2009,58479
NORTH CAROLINA,2009,40133
NORTH DAKOTA,2009,1436
OHIO,2009,50783
OKLAHOMA,2009,24053
OREGON,2009,13735
PENNSYLVANIA,2009,50485
RHODE ISLAND,2009,3413
SOUTH CAROLINA,2009,23685
SOUTH DAKOTA,2009,3390
TENNESSEE,2009,19932
TEXAS,2009,158542
UTAH,2009,5244
VERMONT,2009,2220
VIRGINIA,2009,30995
WASHINGTON,2009,17255
WEST VIRGINIA,2009,5062
WISCONSIN,2009,22262
WYOMING,2009,1743
ALABAMA,2010,27345
ALASKA,2010,5369
ARIZONA,2010,40130
ARKANSAS,2010,14192
CALIFORNIA,2010,162821
COLORADO,2010,22752
CONNECTICUT,2010,18629
DELAWARE,2010,6378
FLORIDA,2010,102070
GEORGIA,2010,52794
HAWAII,2010,5294
IDAHO,2010,7235
ILLINOIS,2010,48418
INDIANA,2010,27273
IOWA,2010,9457
KANSAS,2010,9055
KENTUCKY,2010,14501
LOUISIANA,2010,19008
MAINE,2010,1954
MARYLAND,2010,22856
MASSACHUSETTS,2010,11162
MICHIGAN,2010,44113
MINNESOTA,2010,9397
MISSISSIPPI,2010,16454
MISSOURI,2010,30577
MONTANA,2010,3137
NEBRASKA,2010,4608
NEVADA,2010,12192
NEW HAMPSHIRE,2010,2617
NEW JERSEY,2010,24488
NEW MEXICO,2010,6659
NEW YORK,2010,56420
NORTH CAROLINA,2010,40375
NORTH DAKOTA,2010,1416
OHIO,2010,51709
OKLAHOMA,2010,24147
OREGON,2010,13859
PENNSYLVANIA,2010,48087
RHODE ISLAND,2010,3159
SOUTH CAROLINA,2010,23009
SOUTH DAKOTA,2010,3393
TENNESSEE,2010,20037
TEXAS,2010,160242
UTAH,2010,5442
VERMONT,2010,2079
VIRGINIA,2010,31911
WASHINGTON,2010,17028
WEST VIRGINIA,2010,5072
WISCONSIN,2010,22033
WYOMING,2010,2092
ALABAMA,2011,26813
ALASKA,2011,6216
ARIZONA,2011,39949
ARKANSAS,2011,14090
CALIFORNIA,2011,147578
COLORADO,2011,21862
CONNECTICUT,2011,17877
DELAWARE,2011,6546
FLORIDA,2011,100861
GEORGIA,2011,52844
HAWAII,2011,5454
IDAHO,2011,7470
ILLINOIS,2011,48427
INDIANA,2011,27402
IOWA,2011,9115
KANSAS,2011,9330
KENTUCKY,2011,14001
LOUISIANA,2011,18844
MAINE,2011,1978
MARYLAND,2011,23001
MASSACHUSETTS,2011,11467
MICHIGAN,2011,42904
MINNESOTA,2011,9309
MISSISSIPPI,2011,15390
MISSOURI,2011,30969
MONTANA,2011,3125
NEBRASKA,2011,4657
NEVADA,2011,12159
NEW HAMPSHIRE,2011,2423
NEW JERSEY,2011,23642
NEW MEXICO,2011,6687
NEW YORK,2011,55196
NORTH CAROLINA,2011,39662
NORTH DAKOTA,2011,1385
OHIO,2011,50961
OKLAHOMA,2011,23750
OREGON,2011,13728
PENNSYLVANIA,2011,49710
RHODE ISLAND,2011,3032
SOUTH CAROLINA,2011,22363
SOUTH DAKOTA,2011,3562
TENNESSEE,2011,19831
TEXAS,2011,159956
UTAH,2011,5294
VERMONT,2011,2053
VIRGINIA,2011,30531
WASHINGTON,2011,17109
WEST VIRGINIA,2011,5149
WISCONSIN,2011,22388
WYOMING,2011,2162
ALABAMA,2012,26768
ALASKA,2012,6308
ARIZONA,2012,40013
ARKANSAS,2012,14043
CALIFORNIA,2012,132935
COLORADO,2012,20328
CONNECTICUT,2012,17164
DELAWARE,2012,6730
FLORIDA,2012,99835
GEORGIA,2012,55178
HAWAII,2012,5297
IDAHO,2012,7715
ILLINOIS,2012,49348
INDIANA,2012,28034
IOWA,2012,8735
KANSAS,2012,9505
KENTUCKY,2012,12998
LOUISIANA,2012,18601
MAINE,2012,1977
MARYLAND,2012,21810
MASSACHUSETTS,2012,11127
MICHIGAN,2012,43594
MINNESOTA,2012,9421
MISSISSIPPI,2012,15791
MISSOURI,2012,31205
MONTANA,2012,3095
NEBRASKA,2012,4721
NEVADA,2012,12594
NEW HAMPSHIRE,2012,2568
NEW JERSEY,2012,23050
NEW MEXICO,2012,6640
NEW YORK,2012,54058
NORTH CAROLINA,2012,37378
NORTH DAKOTA,2012,1413
OHIO,2012,50872
OKLAHOMA,2012,24370
OREGON,2012,14123
PENNSYLVANIA,2012,50228
RHODE ISLAND,2012,3042
SOUTH CAROLINA,2012,21867
SOUTH DAKOTA,2012,3596
TENNESSEE,2012,19817
TEXAS,2012,155195
UTAH,2012,5309
VERMONT,2012,2034
VIRGINIA,2012,29708
WASHINGTON,2012,16919
WEST VIRGINIA,2012,5335
WISCONSIN,2012,22419
WYOMING,2012,2187
ALABAMA,2013,26825
ALASKA,2013,5081
ARIZONA,2013,41031
ARKANSAS,2013,14295
CALIFORNIA,2013,134339
COLORADO,2013,20184
CONNECTICUT,2013,17319
DELAWARE,2013,6798
FLORIDA,2013,100940
GEORGIA,2013,53701
HAWAII,2013,5173
IDAHO,2013,7219
ILLINOIS,2013,48653
INDIANA,2013,28495
IOWA,2013,8707
KANSAS,2013,9610
KENTUCKY,2013,12141
LOUISIANA,2013,18794
MAINE,2013,2073
MARYLAND,2013,21705
MASSACHUSETTS,2013,10622
MICHIGAN,2013,43704
MINNESOTA,2013,9391
MISSISSIPPI,2013,15591
MISSOURI,2013,31499
MONTANA,2013,3125
NEBRASKA,2013,5012
NEVADA,2013,12789
NEW HAMPSHIRE,2013,2623
NEW JERSEY,2013,22263
NEW MEXICO,2013,6767
NEW YORK,2013,53312
NORTH CAROLINA,2013,37176
NORTH DAKOTA,2013,1576
OHIO,2013,51711
OKLAHOMA,2013,25364
OREGON,2013,14605
PENNSYLVANIA,2013,49971
RHODE ISLAND,2013,3168
SOUTH CAROLINA,2013,21534
SOUTH DAKOTA,2013,3612
TENNESSEE,2013,20758
TEXAS,2013,155377
UTAH,2013,5382
VERMONT,2013,2078
VIRGINIA,2013,29985
WASHINGTON,2013,17760
WEST VIRGINIA,2013,5708
WISCONSIN,2013,22443
WYOMING,2013,2288
ALABAMA,2014,26145
ALASKA,2014,6323
ARIZONA,2014,42136
ARKANSAS,2014,15250
CALIFORNIA,2014,134430
COLORADO,2014,20469
CONNECTICUT,2014,16814
DELAWARE,2014,6730
FLORIDA,2014,100873
GEORGIA,2014,52719
HAWAII,2014,5390
IDAHO,2014,7497
ILLINOIS,2014,48278
INDIANA,2014,32493
IOWA,2014,8845
KANSAS,2014,9539
KENTUCKY,2014,12114
LOUISIANA,2014,18710
MAINE,2014,2199
MARYLAND,2014,21266
MASSACHUSETTS,2014,10447
MICHIGAN,2014,43359
MINNESOTA,2014,9576
MISSISSIPPI,2014,13069
MISSOURI,2014,31903
MONTANA,2014,3119
NEBRASKA,2014,5228
NEVADA,2014,12693
NEW HAMPSHIRE,2014,2723
NEW JERSEY,2014,21394
NEW MEXICO,2014,6948
NEW YORK,2014,52362
NORTH CAROLINA,2014,37348
NORTH DAKOTA,2014,1696
OHIO,2014,51521
OKLAHOMA,2014,26493
OREGON,2014,14492
PENNSYLVANIA,2014,49174
RHODE ISLAND,2014,3133
SOUTH CAROLINA,2014,20948
SOUTH DAKOTA,2014,3507
TENNESSEE,2014,20815
TEXAS,2014,154247
UTAH,2014,5307
VERMONT,2014,1979
VIRGINIA,2014,30050
WASHINGTON,2014,17180
WEST VIRGINIA,2014,5867
WISCONSIN,2014,22572
WYOMING,2014,2369
ALABAMA,2015,25212
ALASKA,2015,5247
ARIZONA,2015,42204
ARKANSAS,2015,15784
CALIFORNIA,2015,127815
COLORADO,2015,19959
CONNECTICUT,2015,16024
DELAWARE,2015,6437
FLORIDA,2015,99485
GEORGIA,2015,52002
HAWAII,2015,5413
IDAHO,2015,7238
ILLINOIS,2015,46240
INDIANA,2015,26586
IOWA,2015,8864
KANSAS,2015,9533
KENTUCKY,2015,11959
LOUISIANA,2015,18447
MAINE,2015,2190
MARYLAND,2015,20951
MASSACHUSETTS,2015,9493
MICHIGAN,2015,42628
MINNESOTA,2015,9578
MISSISSIPPI,2015,13967
MISSOURI,2015,32295
MONTANA,2015,3176
NEBRASKA,2015,5133
NEVADA,2015,13235
NEW HAMPSHIRE,2015,2661
NEW JERSEY,2015,20294
NEW MEXICO,2015,7104
NORTH CAROLINA,2015,36888
NORTH DAKOTA,2015,1772
OHIO,2015,52240
OKLAHOMA,2015,27321
OREGON,2015,14655
PENNSYLVANIA,2015,48846
RHODE ISLAND,2015,2982
SOUTH CAROLINA,2015,20457
SOUTH DAKOTA,2015,3536
TENNESSEE,2015,19800
TEXAS,2015,152492
UTAH,2015,4831
VERMONT,2015,1750
VIRGINIA,2015,30430
WASHINGTON,2015,17222
WEST VIRGINIA,2015,5925
WISCONSIN,2015,22914
WYOMING,2015,2400
ALABAMA,2016,23745
ALASKA,2016,4378
ARIZONA,2016,42248
ARKANSAS,2016,15833
CALIFORNIA,2016,129416
COLORADO,2016,19486
CONNECTICUT,2016,15040
DELAWARE,2016,6334
FLORIDA,2016,98010
GEORGIA,2016,53433
HAWAII,2016,5182
IDAHO,2016,7221
ILLINOIS,2016,43616
INDIANA,2016,25143
IOWA,2016,9049
KANSAS,2016,9653
KENTUCKY,2016,11867
LOUISIANA,2016,15059
MAINE,2016,2356
MARYLAND,2016,20236
MASSACHUSETTS,2016,9038
MICHIGAN,2016,41122
MINNESOTA,2016,9509
MISSISSIPPI,2016,13720
MISSOURI,2016,32427
MONTANA,2016,3199
NEBRASKA,2016,5167
NEVADA,2016,13932
NEW HAMPSHIRE,2016,2599
NEW JERSEY,2016,19458
NEW MEXICO,2016,6996
NEW YORK,2016,50611
NORTH CAROLINA,2016,35970
NORTH DAKOTA,2016,1639
OHIO,2016,52172
OKLAHOMA,2016,26367
OREGON,2016,14579
PENNSYLVANIA,2016,48287
RHODE ISLAND,2016,2887
SOUTH CAROLINA,2016,20376
SOUTH DAKOTA,2016,3770
TENNESSEE,2016,21539
TEXAS,2016,151276
UTAH,2016,4502
VERMONT,2016,1735
VIRGINIA,2016,29882
WASHINGTON,2016,17228
WEST VIRGINIA,2016,5899
WISCONSIN,2016,23163
WYOMING,2016,2352
